dateTime,Day,Month,Year,Time,WTD
30-05-2021 00:00:00,30,5,2021,0:00:00,219
30-05-2021 01:00:00,30,5,2021,1:00:00,221
30-05-2021 02:00:00,30,5,2021,2:00:00,223
30-05-2021 03:00:00,30,5,2021,3:00:00,223
30-05-2021 04:00:00,30,5,2021,4:00:00,223
30-05-2021 05:00:00,30,5,2021,5:00:00,223
30-05-2021 06:00:00,30,5,2021,6:00:00,223
30-05-2021 07:00:00,30,5,2021,7:00:00,221
30-05-2021 08:00:00,30,5,2021,8:00:00,220
30-05-2021 09:00:00,30,5,2021,9:00:00,219
30-05-2021 10:00:00,30,5,2021,10:00:00,219
30-05-2021 11:00:00,30,5,2021,11:00:00,218
30-05-2021 12:00:00,30,5,2021,12:00:00,218
30-05-2021 13:00:00,30,5,2021,13:00:00,219
30-05-2021 14:00:00,30,5,2021,14:00:00,218
30-05-2021 15:00:00,30,5,2021,15:00:00,219
30-05-2021 16:00:00,30,5,2021,16:00:00,219
30-05-2021 17:00:00,30,5,2021,17:00:00,217
30-05-2021 18:00:00,30,5,2021,18:00:00,217
30-05-2021 19:00:00,30,5,2021,19:00:00,216
30-05-2021 20:00:00,30,5,2021,20:00:00,216
30-05-2021 21:00:00,30,5,2021,21:00:00,218
30-05-2021 22:00:00,30,5,2021,22:00:00,220
30-05-2021 23:00:00,30,5,2021,23:00:00,221
31-05-2021 00:00:00,31,5,2021,0:00:00,221
31-05-2021 01:00:00,31,5,2021,1:00:00,222
31-05-2021 02:00:00,31,5,2021,2:00:00,222
31-05-2021 03:00:00,31,5,2021,3:00:00,223
31-05-2021 04:00:00,31,5,2021,4:00:00,223
31-05-2021 05:00:00,31,5,2021,5:00:00,223
31-05-2021 06:00:00,31,5,2021,6:00:00,223
31-05-2021 07:00:00,31,5,2021,7:00:00,222
31-05-2021 08:00:00,31,5,2021,8:00:00,218
31-05-2021 09:00:00,31,5,2021,9:00:00,216
31-05-2021 10:00:00,31,5,2021,10:00:00,215
31-05-2021 11:00:00,31,5,2021,11:00:00,215
31-05-2021 12:00:00,31,5,2021,12:00:00,214
31-05-2021 13:00:00,31,5,2021,13:00:00,213
31-05-2021 14:00:00,31,5,2021,14:00:00,212
31-05-2021 15:00:00,31,5,2021,15:00:00,213
31-05-2021 16:00:00,31,5,2021,16:00:00,212
31-05-2021 17:00:00,31,5,2021,17:00:00,213
31-05-2021 18:00:00,31,5,2021,18:00:00,213
31-05-2021 19:00:00,31,5,2021,19:00:00,214
31-05-2021 20:00:00,31,5,2021,20:00:00,214
31-05-2021 21:00:00,31,5,2021,21:00:00,217
31-05-2021 22:00:00,31,5,2021,22:00:00,218
31-05-2021 23:00:00,31,5,2021,23:00:00,219
2021-01-06 0:00,1,6,2021,0:00:00,219
2021-01-06 1:00,1,6,2021,1:00:00,219
2021-01-06 2:00,1,6,2021,2:00:00,219
2021-01-06 3:00,1,6,2021,3:00:00,219
2021-01-06 4:00,1,6,2021,4:00:00,220
2021-01-06 5:00,1,6,2021,5:00:00,220
2021-01-06 6:00,1,6,2021,6:00:00,220
2021-01-06 7:00,1,6,2021,7:00:00,218
2021-01-06 8:00,1,6,2021,8:00:00,218
2021-01-06 9:00,1,6,2021,9:00:00,217
2021-01-06 10:00,1,6,2021,10:00:00,216
2021-01-06 11:00,1,6,2021,11:00:00,215
2021-01-06 12:00,1,6,2021,12:00:00,213
2021-01-06 13:00,1,6,2021,13:00:00,213
2021-01-06 14:00,1,6,2021,14:00:00,213
2021-01-06 15:00,1,6,2021,15:00:00,214
2021-01-06 16:00,1,6,2021,16:00:00,214
2021-01-06 17:00,1,6,2021,17:00:00,214
2021-01-06 18:00,1,6,2021,18:00:00,214
2021-01-06 19:00,1,6,2021,19:00:00,214
2021-01-06 20:00,1,6,2021,20:00:00,214
2021-01-06 21:00,1,6,2021,21:00:00,217
2021-01-06 22:00,1,6,2021,22:00:00,218
2021-11-06 0:00,11,6,2021,0:00:00,231
2021-11-06 1:00,11,6,2021,1:00:00,232
2021-11-06 2:00,11,6,2021,2:00:00,234
2021-11-06 3:00,11,6,2021,3:00:00,251
2021-11-06 4:00,11,6,2021,4:00:00,261
2021-11-06 5:00,11,6,2021,5:00:00,273
2021-11-06 6:00,11,6,2021,6:00:00,282
2021-11-06 7:00,11,6,2021,7:00:00,284
2021-11-06 8:00,11,6,2021,8:00:00,286
2021-11-06 9:00,11,6,2021,9:00:00,286
2021-11-06 10:00,11,6,2021,10:00:00,287
2021-11-06 11:00,11,6,2021,11:00:00,287
2021-11-06 12:00,11,6,2021,12:00:00,288
2021-11-06 13:00,11,6,2021,13:00:00,289
2021-11-06 14:00,11,6,2021,14:00:00,297
2021-11-06 15:00,11,6,2021,15:00:00,297
2021-11-06 16:00,11,6,2021,16:00:00,296
2021-11-06 17:00,11,6,2021,17:00:00,301
2021-11-06 18:00,11,6,2021,18:00:00,312
2021-11-06 19:00,11,6,2021,19:00:00,321
2021-11-06 20:00,11,6,2021,20:00:00,327
2021-11-06 21:00,11,6,2021,21:00:00,331
2021-11-06 22:00,11,6,2021,22:00:00,333
2021-11-06 23:00,11,6,2021,23:00:00,334
2021-12-06 0:00,12,6,2021,0:00:00,335
2021-12-06 1:00,12,6,2021,1:00:00,335
2021-12-06 2:00,12,6,2021,2:00:00,336
2021-12-06 3:00,12,6,2021,3:00:00,336
2021-12-06 4:00,12,6,2021,4:00:00,336
2021-12-06 5:00,12,6,2021,5:00:00,337
2021-12-06 6:00,12,6,2021,6:00:00,337
2021-12-06 7:00,12,6,2021,7:00:00,336
2021-12-06 8:00,12,6,2021,8:00:00,335
2021-12-06 9:00,12,6,2021,9:00:00,335
2021-12-06 10:00,12,6,2021,10:00:00,334
2021-12-06 11:00,12,6,2021,11:00:00,335
2021-12-06 12:00,12,6,2021,12:00:00,335
2021-12-06 13:00,12,6,2021,13:00:00,334
2021-12-06 14:00,12,6,2021,14:00:00,334
2021-12-06 15:00,12,6,2021,15:00:00,334
2021-12-06 16:00,12,6,2021,16:00:00,334
2021-12-06 17:00,12,6,2021,17:00:00,334
2021-12-06 18:00,12,6,2021,18:00:00,334
2021-12-06 19:00,12,6,2021,19:00:00,333
2021-12-06 20:00,12,6,2021,20:00:00,334
2021-12-06 21:00,12,6,2021,21:00:00,335
2021-12-06 22:00,12,6,2021,22:00:00,336
2021-12-06 23:00,12,6,2021,23:00:00,337
13-06-2021 00:00:00,13,6,2021,0:00:00,336
13-06-2021 01:00:00,13,6,2021,1:00:00,337
13-06-2021 02:00:00,13,6,2021,2:00:00,337
13-06-2021 03:00:00,13,6,2021,3:00:00,338
13-06-2021 04:00:00,13,6,2021,4:00:00,338
13-06-2021 05:00:00,13,6,2021,5:00:00,338
13-06-2021 06:00:00,13,6,2021,6:00:00,338
13-06-2021 07:00:00,13,6,2021,7:00:00,336
13-06-2021 08:00:00,13,6,2021,8:00:00,334
13-06-2021 09:00:00,13,6,2021,9:00:00,333
13-06-2021 10:00:00,13,6,2021,10:00:00,333
13-06-2021 11:00:00,13,6,2021,11:00:00,332
13-06-2021 12:00:00,13,6,2021,12:00:00,332
13-06-2021 13:00:00,13,6,2021,13:00:00,332
13-06-2021 14:00:00,13,6,2021,14:00:00,332
13-06-2021 15:00:00,13,6,2021,15:00:00,331
13-06-2021 16:00:00,13,6,2021,16:00:00,331
13-06-2021 17:00:00,13,6,2021,17:00:00,331
13-06-2021 18:00:00,13,6,2021,18:00:00,331
13-06-2021 19:00:00,13,6,2021,19:00:00,331
13-06-2021 20:00:00,13,6,2021,20:00:00,331
13-06-2021 21:00:00,13,6,2021,21:00:00,333
13-06-2021 22:00:00,13,6,2021,22:00:00,334
13-06-2021 23:00:00,13,6,2021,23:00:00,335
14-06-2021 00:00:00,14,6,2021,0:00:00,335
14-06-2021 01:00:00,14,6,2021,1:00:00,336
14-06-2021 02:00:00,14,6,2021,2:00:00,336
14-06-2021 03:00:00,14,6,2021,3:00:00,336
14-06-2021 04:00:00,14,6,2021,4:00:00,337
14-06-2021 05:00:00,14,6,2021,5:00:00,337
14-06-2021 06:00:00,14,6,2021,6:00:00,337
14-06-2021 07:00:00,14,6,2021,7:00:00,337
14-06-2021 08:00:00,14,6,2021,8:00:00,334
14-06-2021 09:00:00,14,6,2021,9:00:00,332
14-06-2021 10:00:00,14,6,2021,10:00:00,331
14-06-2021 11:00:00,14,6,2021,11:00:00,331
14-06-2021 12:00:00,14,6,2021,12:00:00,331
14-06-2021 13:00:00,14,6,2021,13:00:00,331
14-06-2021 14:00:00,14,6,2021,14:00:00,331
14-06-2021 15:00:00,14,6,2021,15:00:00,331
14-06-2021 16:00:00,14,6,2021,16:00:00,331
14-06-2021 17:00:00,14,6,2021,17:00:00,331
14-06-2021 18:00:00,14,6,2021,18:00:00,330
14-06-2021 19:00:00,14,6,2021,19:00:00,331
14-06-2021 20:00:00,14,6,2021,20:00:00,331
14-06-2021 21:00:00,14,6,2021,21:00:00,332
14-06-2021 22:00:00,14,6,2021,22:00:00,333
14-06-2021 23:00:00,14,6,2021,23:00:00,334
15-06-2021 00:00:00,15,6,2021,0:00:00,334
15-06-2021 01:00:00,15,6,2021,1:00:00,334
15-06-2021 02:00:00,15,6,2021,2:00:00,335
15-06-2021 03:00:00,15,6,2021,3:00:00,335
15-06-2021 04:00:00,15,6,2021,4:00:00,335
15-06-2021 05:00:00,15,6,2021,5:00:00,335
15-06-2021 06:00:00,15,6,2021,6:00:00,335
15-06-2021 07:00:00,15,6,2021,7:00:00,335
15-06-2021 08:00:00,15,6,2021,8:00:00,332
15-06-2021 09:00:00,15,6,2021,9:00:00,331
15-06-2021 10:00:00,15,6,2021,10:00:00,331
15-06-2021 11:00:00,15,6,2021,11:00:00,331
15-06-2021 12:00:00,15,6,2021,12:00:00,330
15-06-2021 13:00:00,15,6,2021,13:00:00,329
15-06-2021 14:00:00,15,6,2021,14:00:00,329
15-06-2021 15:00:00,15,6,2021,15:00:00,328
15-06-2021 16:00:00,15,6,2021,16:00:00,327
15-06-2021 17:00:00,15,6,2021,17:00:00,327
15-06-2021 18:00:00,15,6,2021,18:00:00,327
15-06-2021 19:00:00,15,6,2021,19:00:00,331
